what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715562289
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361715562338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361715582422
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361715601369
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361715604017
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715606070
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1361715615900
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1361715618871
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715621603
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1361715629718
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1361715630010
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715632661
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715633547
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361715633693
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361715660785
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361715661574
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361715661727
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361715663586
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361715663587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361715682208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361718982738
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1361718985916
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361718990371
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1361718997545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719028626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719059661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719060706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719680576
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361719682667
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719688690
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719688985
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361719696156
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719696814
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719697067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719753768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719754916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719755712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719800403
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361719813794
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719814120
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719814413
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719817464
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361719817464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719825433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719910102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719925480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719931362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719932248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719941010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719941941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719948186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719948561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719949130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719953784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719963651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719964665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719965844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361719969014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719969366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719994238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361719999421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720010180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361720014786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720015152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720024689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720026193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720102940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361720108365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720108956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720304935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720306288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720307213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361720309031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720309369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720493122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361720495962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361720496289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721193605
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361721196818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721454875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721457708
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361721458896
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361721464209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721539678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721993029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361721993693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361722905522
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361722940547
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361722950741
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361722951089
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361722959704
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361722959718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361722989943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361723674430
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361723681096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361723700157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361723829022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361723898689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361723905638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361723906146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724011390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724012182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724022723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361724035352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724036025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724036747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724171632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724427660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361724471838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361725534538
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726020497
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726022518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361726024611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361726095518
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1361726095569
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726097795
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726105089
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726105090
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726577028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726592692
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726592693
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726595588
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726597990
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361726598038
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361726635003
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361726635817
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361726636042
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361726638614
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361726638615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361726699592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361727892227
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361728008802
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361728015060
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361728015060
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361728016711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728039745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728046162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728048481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728117879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728121003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728122343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728237132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728239288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728244587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728247443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728314104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728318203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361728343816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728344993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728397160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361728400660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728401003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728430709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728435336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728447594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728470693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728472196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728474066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728475538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361728503409
