what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362947955319
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1362947955455
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1362947955581
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1362947955684
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1362947955732
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1362947955743
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1362947955760
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1362947955768
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1362947955769
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1362947955778
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1362947955791
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1362947955821
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1362947955861
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1362947955914
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1362947955930
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1362947955955
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1362947956106
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362947956155
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1362947956290
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1362947956350
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1362947956406
os,sysinfo,,,"win32",1362947956416
arch,sysinfo,,,"x86_64",1362947956416
ws,sysinfo,,,"win32",1362947956416
locale,sysinfo,,,"en_US",1362947956416
processors,sysinfo,,,"4",1362947956416
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362947956416
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1362947956416
java.specification.name,sysinfo,,,"Java Platform API Specification",1362947956416
java.specification.vendor,sysinfo,,,"Oracle Corporation",1362947956416
java.specification.version,sysinfo,,,"1.7",1362947956416
java.vendor,sysinfo,,,"Oracle Corporation",1362947956416
java.version,sysinfo,,,"1.7.0_02",1362947956416
java.vm.info,sysinfo,,,"mixed mode",1362947956416
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1362947956416
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362947956416
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1362947956416
java.vm.specification.version,sysinfo,,,"1.7",1362947956416
java.vm.vendor,sysinfo,,,"Oracle Corporation",1362947956416
java.vm.version,sysinfo,,,"22.0-b10",1362947956416
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1362947956573
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1362947957793
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1362947958786
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1362947959073
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1362947959454
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: FractalActivity",1362947969699
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1362947974568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362947976620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362947977447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362947989734
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1362947997548
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1362947998325
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1362948000048
error,log,,,"Failed",1362948001479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948013034
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1362948016078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948461607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948465338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948475620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948478718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948479820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948480481
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362948584153
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362948593485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362948593931
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362948633444
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362948633471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362948689062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362950481029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362950513618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362950514560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362950515351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951003903
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1362951038098
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1362951038102
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1362951039893
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1362951040724
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1362951040783
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1362951041095
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1362951041223
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1362951042460
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1362951044905
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1362951045191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951045300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951103097
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1362951106453
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951106616
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1362951106617
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951111145
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951111449
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951112483
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951112484
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1362951117781
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.callhierarchy.view",1362951123920
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.callhierarchy.view",1362951124036
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1362951124251
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951126808
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362951131606
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951131884
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951146503
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951146806
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.external.javadoc",1362951153652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951153687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951154864
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951157767
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362951158283
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1362951158501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362951253708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362952770758
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362952775286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362952891081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362952905156
